id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
38191572,Brand new apartment in beautiful East Vancouver,2038204,Bradley,,Hastings-Sunrise,49.28141,-123.04643,Private room,98,2,3,2019-09-30,0.08,2,0,0,19-290238
38196003,Boutique Basement Suite,83631854,Brent,,Kensington-Cedar Cottage,49.24219,-123.06275,Entire home/apt,100,7,4,2019-09-29,0.11,1,313,0,19-290699
38234381,Quiet Kitsilano condo!! Steps to beach & 4th ave !,278363112,Brenda,,Kitsilano,49.27159,-123.16076,Private room,75,30,9,2022-08-07,0.26,1,124,5,
38242671,ComfySuite in Joyce&Kingsway Near Train/Restaurant,90279657,Jacqueline,,Renfrew-Collingwood,49.23529,-123.03426,Entire home/apt,105,1,83,2022-09-04,2.31,1,301,41,22-156895
38243178,Spacious New Modern Studio Near Oakridge &Airport,89831065,Jeunesse,,Oakridge,49.23119,-123.12707,Entire home/apt,125,1,206,2022-08-27,5.63,1,139,93,22-156891
38248601,Simple home close to UBC & Kitsilano,93965803,Blair,,Dunbar Southlands,49.25695,-123.19311,Entire home/apt,150,8,0,,,1,0,0,19-271717
38266089,Private suite near PNE,290839968,Kris,,Hastings-Sunrise,49.27865,-123.02857,Entire home/apt,88,1,8,2020-03-25,0.22,1,98,0,21-158180
38266250,Vancouver quiet private room. Top floor,287599689,Hong,,Renfrew-Collingwood,49.25579,-123.04316,Private room,87,1,43,2022-09-03,1.18,2,56,15,22-7006518
38295080,MODERN & BEAUTIFUL HOME IN CENTRAL VANCOUVER,139731904,Kelly,,Kensington-Cedar Cottage,49.25139,-123.07425,Entire home/apt,250,2,18,2020-03-08,0.51,1,0,0,20-161348
38300376,New modern 2BR apartment located in East Village,2038204,Bradley,,Hastings-Sunrise,49.28141,-123.04643,Entire home/apt,99,3,6,2019-11-17,0.17,2,0,0,19-290238
38302312,Boutique Spacious Flat Historic VancouverChinatown,291221740,Kin,,Downtown Eastside,49.28007,-123.10059,Entire home/apt,135,60,0,,,1,179,0,
38324966,Fairview Townhome | VGH,291550002,Taban,,Fairview,49.2587,-123.13084,Entire home/apt,150,5,1,2020-01-05,0.03,1,0,0,19-288892
38326923,❤️Vancouver Adera Home Hotel RM3,290893566,Geo,,Marpole,49.21481,-123.14354,Private room,97,1,64,2020-07-31,1.76,3,355,0,20-162915
38327464,❤️Vancouver Adera Home Hotel RM5,290893566,Geo,,Marpole,49.21471,-123.14419,Private room,70,1,44,2021-06-20,1.21,3,68,0,20-162915
38330474,★ Central= 1 min to station + Gym/Pool + View ★,4688167,Fonik,,Downtown,49.27979,-123.1068,Entire home/apt,280,3,115,2022-08-29,3.15,1,80,49,22-156893
38376044,Rosario’s Reserve❤️8min walk2 Skytrain+free Parking,259607286,Suzyn,,Kensington-Cedar Cottage,49.25103,-123.06134,Entire home/apt,184,2,45,2022-08-17,1.23,2,4,18,19-169694
38411887,Quite/private 1 bedroom suite to put your feet up,196192592,Despina,,Shaughnessy,49.25609,-123.15126,Entire home/apt,115,2,21,2022-08-25,0.58,1,112,10,22-156894
38413580,Hummingbird Beach Sanctuary,2133597,Antonia,,Kitsilano,49.27104,-123.16504,Entire home/apt,405,3,14,2022-06-20,2.05,1,0,14,22-156914
38438601,Vancouver downtown2 bedrooms 2 bathrooms apartment,272222903,Kitty,,Downtown,49.28162,-123.12332,Entire home/apt,168,30,4,2020-12-05,0.12,9,216,0,
38487142,温馨的家园,84416513,Selina,,Kerrisdale,49.23304,-123.15374,Private room,98,30,0,,,2,0,0,
38488766,"Entire place 2beds in Kerrsidale, close to UBC",15541566,Rach,,Arbutus Ridge,49.23532,-123.16411,Entire home/apt,94,4,83,2022-08-18,2.28,1,156,38,22-156897
38493255,Lovely Yaletown Studio,73997411,Jennifer,,Downtown,49.27394,-123.12686,Entire home/apt,41,1,14,2021-11-07,0.43,1,0,3,20-163332
38522586,Vancouver's Best Neighborhood,293793364,Michael,,Arbutus Ridge,49.23764,-123.16006,Entire home/apt,487,3,7,2022-06-12,0.34,1,180,5,22-156574
38580124,Room In Trendy Apt 1 Min Walk To Main Street!,15077998,Mandi,,Downtown,49.27536,-123.10028,Private room,60,30,8,2020-11-03,0.23,4,0,0,20177043
38599663,"Newly-remodelled, 1 bedroom with private entrance",294550579,Yanling,,Kensington-Cedar Cottage,49.25226,-123.07141,Entire home/apt,123,2,119,2022-09-09,3.44,2,56,66,#22-156942
38648560,Mid century Commercial Drive bachelor,59796129,Nikki,,Grandview-Woodland,49.27197,-123.06618,Entire home/apt,55,2,2,2019-10-06,0.06,1,0,0,19-293381
38679230,Yaletown Modern Townhome 2 Bedroom Sleeps 4-5,295569294,D,,Downtown,49.27649,-123.12071,Entire home/apt,498,2,39,2022-08-21,1.09,1,345,22,20-163925
38762538,The Howe Downtown by COMFYSUITES,109845,Alicia,,Downtown,49.28049,-123.12481,Entire home/apt,169,30,7,2022-09-03,0.21,4,240,4,
38773005,Kitsilano Beach Townhome,296519429,Sandra,,Kitsilano,49.27165,-123.16146,Entire home/apt,200,31,0,,,1,0,0,
38781640,Vancouver condo w/ spectacular view/Tasteful decor,84807056,Han,,Downtown Eastside,49.28167,-123.08239,Entire home/apt,169,2,0,,,1,0,0,19-290383
38785483,Marpole Modern and Comfort Home,71741275,Jason,,Marpole,49.21055,-123.13338,Private room,100,1,49,2022-09-05,10.00,1,277,49,22-205576
38793741,Heritage home on 2 floors with panoramic views,7508812,Lindsay,,Hastings-Sunrise,49.29053,-123.046,Entire home/apt,150,5,2,2019-12-29,0.06,1,0,0,19-282357
38817452,Luxury 2 bdr 2 bath with mesmerizing views,35497123,Abbas,,Downtown,49.28854,-123.12238,Entire home/apt,499,30,3,2022-03-31,0.18,1,252,1,
38821207,Unforgettable Ocean & Mountain Views Steps from DT,297106721,Gurleen,,Downtown Eastside,49.28224,-123.08339,Entire home/apt,233,1,186,2022-08-26,5.36,1,223,74,21-158214
38847417,1  Bedroom Luxury Apartment at Robson & Richards,28439118,Yumeng,,Downtown,49.28027,-123.11644,Entire home/apt,136,30,9,2022-09-02,0.27,1,156,5,
38855495,Newly renovated house. 5 min walk to VGH,23797503,Monette,,South Cambie,49.2552,-123.12238,Private room,152,3,7,2020-03-09,0.20,1,30,0,19-297506
38871382,"Bright, Private Room in a Quiet Family Home",126456251,Terri,,Riley Park,49.24029,-123.09964,Private room,36,30,15,2022-08-25,0.46,4,185,11,22-155918
38872940,Unique New York style Loft downtown van+ parking,295489146,Matt,,Downtown,49.28029,-123.12281,Entire home/apt,201,1,100,2022-08-29,2.81,2,49,74,19-586391
38880792,Yellow Door Apartment,1688316,Adrienne,,Grandview-Woodland,49.26615,-123.057,Entire home/apt,188,3,61,2022-09-05,1.73,1,134,36,22-156085
38885972,🌈West End 1 bedroom♦️Free parking ♦️English Bay,43827446,Samantha,,West End,49.28981,-123.13863,Entire home/apt,221,1,149,2022-09-01,4.22,1,4,67,22-156910
38903582,Gorgeous Centrally Located Apartment Suite,10527827,Ali,,Downtown,49.27852,-123.12728,Entire home/apt,155,2,27,2020-03-16,0.76,1,0,0,19285145
38912419,Chic One Bedroom Condo in Downtown Yaletown,298026764,Justin,,Downtown,49.2755,-123.12554,Entire home/apt,105,30,0,,,1,0,0,
38925288,Central Comfortable 3 Bedrooms 4 Queen sized Beds Suite near Skytrain,298126460,Bob,,Renfrew-Collingwood,49.2611,-123.03897,Entire home/apt,309,1,22,2020-03-19,0.62,1,0,0,20-176031
38930556,"2brd ocean & city view downtown,
+  wifi & Netflix",287963721,Victoria,,West End,49.28575,-123.13049,Entire home/apt,169,1,1,2020-03-14,0.03,2,0,0,17-940975
38952827,Cozy Modern move in ready.,15630601,Shanna,,Downtown,49.27589,-123.13115,Entire home/apt,189,31,8,2022-06-07,0.26,1,272,3,
38977330,New Cozy & Beautiful Private Suite Near Skytrain,296363094,Audrey & Chef Tom,,Renfrew-Collingwood,49.24011,-123.04379,Entire home/apt,64,2,155,2022-09-09,4.49,1,88,68,22-156921
38978269,One bedroom with a kitchen and has own enter .,298607548,你好，我是Tiffany,,Renfrew-Collingwood,49.2501590034909,-123.03850627235234,Private room,121,1,3,2022-08-11,2.20,1,326,3,22-243138
38996375,"Cozy, quiet place very spacious room near Airport",271096826,Joesfina,,Sunset,49.21214,-123.08285,Private room,40,1,5,2020-02-15,0.14,6,0,0,20-162761
39038187,"Stunning 2BR Condo , Gym+Pool, Amazing View!",15232103,Medi,,Downtown,49.27866,-123.12038,Entire home/apt,150,30,1,2019-12-17,0.03,2,0,0,
39050419,Heritage home steps from the sea,150857641,Robert,,Kitsilano,49.27163,-123.18186,Entire home/apt,240,30,24,2022-08-28,1.93,1,127,22,19-163002
39058032,"Brand new, private suite @ Trout Lake Beach",78141890,Surita,,Kensington-Cedar Cottage,49.25874710083008,-123.06147003173828,Entire home/apt,179,2,10,2022-09-09,7.89,1,343,10,22-258324
39060190,Beach Side Condo,299372893,Jim,,West End,49.28266,-123.14147,Entire home/apt,100,31,0,,,1,217,0,
39064873,Live like a local in historic Gastown!,299415932,Gotham,,Downtown Eastside,49.28159,-123.10414,Entire home/apt,254,2,252,2022-08-27,7.15,1,242,95,22-156904
39079351,Spacious Summer House in Central Vancouver,299518072,Justine,,Kensington-Cedar Cottage,49.24918,-123.08086,Entire home/apt,125,2,5,2020-02-08,0.15,1,0,0,20-163418
39084440,"Central, quiet Vancouver home for your summer stay",12436810,Victor,,Hastings-Sunrise,49.27511,-123.04992,Entire home/apt,125,60,0,,,1,1,0,20-202236
39094363,Modern Yaletown 1 BDR+Coastline View+Den+Parking,299632419,Leo,,Downtown,49.27498,-123.11787,Entire home/apt,100,3,32,2022-03-31,0.91,1,0,1,19-299079
39101252,Urban Water View on the Seawall,9692245,Allison Eden,,West End,49.28562,-123.13893,Entire home/apt,86,30,2,2022-01-02,0.10,1,0,1,
39106874,The Shed on East Hastings Street,20440735,Myles,,Hastings-Sunrise,49.28346,-123.04316,Entire home/apt,25,31,0,,,1,0,0,
39114405,Elegance and Incredible Views in City Centre,299095641,Virginia,,Downtown,49.28028,-123.12415,Entire home/apt,450,30,85,2022-07-01,2.40,1,0,5,20-163391
39137336,682-6 Cozy Queen bed near Skytrain & Downtown,156460473,Ricky,,South Cambie,49.24661,-123.11837,Private room,50,30,0,,,3,31,0,
39137527,2BR  Downtown Location/Parking/FantasticView/Pool⚡,300197841,Roberta,,Downtown,49.28,-123.10786,Entire home/apt,495,1,120,2022-08-21,3.38,1,83,50,22-156924
39154015,Calm Comfortable Urban Retreat,75014277,Julee,,West Point Grey,49.26041,-123.19682,Entire home/apt,175,4,47,2022-08-29,1.34,1,83,20,22-156885
39155745,Luxury 1-Bed 1 Bath West Coast Escape,104038743,Brandon,,Sunset,49.21436,-123.0963,Entire home/apt,139,29,44,2022-09-01,1.24,6,11,4,Not Applicable
39156259,Central downtown spot,63260107,Song,,Downtown,49.28177,-123.11722,Private room,90,2,1,2019-10-20,0.03,1,0,0,13-209847
39161774,"1200sqft 3br/2ba+Office, Pool, Gym, Views, Central",293583929,Steve,,Downtown,49.27796,-123.10749,Entire home/apt,350,3,71,2022-09-05,2.12,26,147,39,22-156960
39170517,"Luxurious &large 2BDR+Den,3 level townhome+Parking",77910718,Channing,,Marpole,49.21683,-123.1394,Entire home/apt,220,1,4,2020-01-01,0.12,3,0,0,19-330755
39172904,Cute Garden Suite in an Artist's House,256921782,Niki,,Downtown Eastside,49.27722,-123.08003,Entire home/apt,175,3,32,2021-10-03,0.90,3,0,3,21-157744
39178893,Monthly - Luxury 1BR in Yaletown + free parking!,188937423,Christy,,Downtown,49.27585,-123.11436,Entire home/apt,85,29,16,2020-03-10,0.46,1,0,0,19-305071
39179616,Modern Suite with King Bed In Kitsilano,296621330,Elizabeth,,Kitsilano,49.26871,-123.18393,Entire home/apt,175,15,18,2022-08-31,0.52,1,157,12,# 22-176283
39205913,The Nest,79396079,Shirley,,Killarney,49.22974,-123.03839,Entire home/apt,50,1,2,2019-10-27,0.06,1,0,0,19301585
39250456,'The Nest' private suite in east Van with chickens,945960,Joshua,,Kensington-Cedar Cottage,49.24851,-123.07014,Entire home/apt,123,2,117,2022-09-06,3.40,1,7,35,22-156922
39252205,Cozy Home    (by Skytrain Boardway & Commercial),134291769,Fay,,Mount Pleasant,49.26342,-123.07864,Entire home/apt,100,30,5,2022-05-31,0.15,1,148,1,
39258825,Spacious Condo with a KILLER VIEW  3 Month Minimum,301400708,Eugene,,West End,49.28866,-123.12936,Private room,145,90,11,2020-02-05,0.32,1,362,0,19-309246
39269360,Heritage row house close to downtown!,31065,Mj,,Downtown Eastside,49.27976,-123.08836,Entire home/apt,250,5,3,2022-07-03,0.36,9,1,3,22-157165
39277660,Chic designer condo in downtown Vancouver,137396447,Christina,,Downtown,49.27893,-123.10833,Entire home/apt,300,3,12,2022-08-25,0.34,1,0,9,19-306983
39321923,"Waterfront View, Downtown, Skytrain, Convenient!",263963234,Michael,,Downtown,49.27417,-123.11659,Entire home/apt,169,30,24,2022-08-30,0.68,2,97,6,20-163484
39340389,Historic Mid Century Loft Oasis in Prime Gastown,4292086,Anne,,Downtown Eastside,49.28151,-123.10367,Entire home/apt,210,30,46,2022-07-23,1.33,17,339,4,
39340801,"Cozy, well organized room for you",296562882,Jamie,,Hastings-Sunrise,49.26415,-123.03283,Private room,69,1,13,2022-09-02,0.37,1,64,2,22-786246
39390429,Luxury Condo 1 Bedroom+Den in Yaletown Vancouver,69754890,Aleix,,Downtown,49.27459,-123.11455,Entire home/apt,113,30,10,2022-07-07,0.30,3,259,4,19-307894
39424317,Potter’s House in Arts District,256921782,Niki,,Downtown Eastside,49.27835,-123.07844,Entire home/apt,549,3,1,2021-08-23,0.08,3,0,0,19-226400
39442065,1 bedroom in shared townhouse,208730248,Samiah,,Fairview,49.258,-123.1234,Private room,110,1,22,2022-08-25,0.64,1,337,18,22-156938
39487783,Central Location in Vancouver - Guest Suite 远方的家,43310687,Ken,,Renfrew-Collingwood,49.23366,-123.03118,Entire home/apt,48,360,13,2020-04-04,0.38,1,0,0,19-309590
39502864,Private Guesthouse w/Fireplace🔥- 5 Mins to DT,301610416,Gulzar,,Shaughnessy,49.24186,-123.13766,Entire home/apt,205,2,49,2022-08-19,1.41,1,170,18,22-156929
39511588,⭐Beautiful New 1 Bedroom Suite near Oakridge & DT,41510656,Yuriy,,Kensington-Cedar Cottage,49.23407,-123.08319,Entire home/apt,138,1,107,2022-09-05,3.20,1,299,52,22-156953
39535545,Artist loft near main street skytrain and Downtown,47497502,Dhruv,,Mount Pleasant,49.26744,-123.09784,Entire home/apt,220,2,113,2022-09-09,3.34,1,86,62,22-156934
39536993,"Stunning New Townhome w/ 3-Bed, 2-Bath, & Office",2551475,Jonas,,Kensington-Cedar Cottage,49.25405,-123.0854,Entire home/apt,390,3,25,2022-08-17,0.75,3,165,13,22-156468
39553326,Wonderful 1-Bedroom Condo,58955378,Denis,,Downtown,49.27795,-123.12939,Entire home/apt,95,30,10,2022-09-04,0.32,1,228,1,20-163492
39578015,Beautiful bedroom in the heart of Kits.,115217044,Edward,,Fairview,49.26696,-123.14075,Private room,125,15,2,2019-10-29,0.06,2,0,0,19-303845
39585973,6 time Vancouver SuperHost aa,40743512,Az,,Renfrew-Collingwood,49.25296,-123.03312,Private room,42,30,2,2022-04-25,0.08,6,103,1,
39588544,"Cozy, Private Room in a Quiet Family Home",126456251,Terri,,Riley Park,49.24027,-123.10175,Private room,34,30,17,2022-07-30,0.49,4,93,9,22-155918
39589085,"Spacious, Sun loving Room, in a Safe Family Home",126456251,Terri,,Riley Park,49.23838,-123.1017,Private room,41,30,10,2022-07-27,0.30,4,195,8,22-155918
39604650,2BD Modern Condo in Downtown Vancouver!,300192325,Linda YT,,Downtown,49.27727,-123.12768,Entire home/apt,155,30,3,2022-08-18,0.09,1,47,2,
39607292,Modern 1BR+1Den w/Parking in DT Near False Creek,78724787,Melissa & Alex,,Downtown,49.27824,-123.10846,Entire home/apt,304,2,75,2022-08-21,2.14,1,22,42,22-156919
39613073,Vancouver private 2 bedrooms suite,304390267,Emily & Chris,,Victoria-Fraserview,49.22158,-123.05063,Private room,139,2,105,2022-08-19,3.03,1,144,41,22-156300
39628770,Downtown large one bedroom corner unit views,6848356,Tina,,Downtown,49.28195,-123.12434,Entire home/apt,175,30,3,2022-07-31,0.48,1,260,3,
39703281,"Luxurious,  Designer  3 bedrooms Condo - Sleeps 8",305158815,Igor,,Downtown,49.2783,-123.10743,Entire home/apt,550,3,16,2022-09-10,0.48,1,297,10,22-156945
39724489,UBC Shaughnessy Golf Course View House,39203286,Jeff,,Dunbar Southlands,49.23492,-123.20246,Entire home/apt,780,2,11,2022-08-01,0.80,1,303,9,Exempt
39730493,Vancouver downtown Luxury one bedroom,272222903,Kitty,,Downtown,49.28313,-123.12227,Entire home/apt,350,30,0,,,9,173,0,
39732733,Livingroom Transformed into Cozy Bedroom Downtown,305392048,Martin,,Downtown,49.27465,-123.11787,Private room,48,3,2,2019-12-01,0.06,1,0,0,19-281277
39733287,MODERN CENTRAL 1 BR CONVENIENT LOCATION SLPS 4,305397924,Jessa,,Downtown,49.28047,-123.12333,Entire home/apt,205,1,105,2022-08-28,3.02,1,66,53,22-156936
39746838,Luxury Penthouse w Billion Dollar Views,2861600,James,,Fairview,49.2637,-123.1264,Entire home/apt,505,2,35,2022-08-01,1.00,1,2,14,22-156947
39750014,English Bay view DT private apt,218969423,David,,Downtown,49.27816,-123.12889,Entire home/apt,99,1,8,2020-01-02,0.24,1,0,0,19-314170
39754302,BRAND NEW Furnished One Bedroom Laneway,7042224,Yossi,,South Cambie,49.25677,-123.11922,Entire home/apt,99,30,0,,,3,67,0,
39775129,"EPIC views, AMAZING Amenities,DT LOCATION,sleeps 8",304913783,Jimmy,,Downtown,49.27969,-123.1076,Entire home/apt,304,2,95,2022-06-03,2.75,1,52,24,22-157156
39776259,Bright & Spacious 3Bd Suite-Sleeps 5 (Contactless),986207,Christian,,Hastings-Sunrise,49.27954,-123.00924,Entire home/apt,212,3,66,2022-08-22,1.91,2,245,41,
39783770,"Spacious private room. close 2 UBC, parks, beach",22603103,Ilya/ Lena,,West Point Grey,49.25891,-123.21385,Private room,31,1,35,2021-12-20,1.02,1,8,6,22-156946
39794802,Bright and Roomy stay in East Van,64424515,Amber,,Kensington-Cedar Cottage,49.25791,-123.07458,Entire home/apt,85,2,14,2021-07-12,0.41,1,0,0,19-315099
39846941,CLEAN! Sunrise Guesthouse-Master Bedroom.,233545783,Teresa,,Hastings-Sunrise,49.26912,-123.03766,Private room,68,30,3,2022-02-12,0.09,7,246,2,22-151494
39847294,CLEAN!-Sunrise Guesthouse,233545783,Teresa,,Hastings-Sunrise,49.27047,-123.0371,Entire home/apt,300,30,3,2020-01-02,0.09,7,246,0,20-163600
39849788,"3BR, 2full bathrooms in the heart of DT Vancouver",306683942,Carl,,Downtown Eastside,49.2812,-123.10691,Entire home/apt,200,28,62,2022-04-24,1.82,1,344,6,21-158330
39868164,3BDR Brand New Modern Authentic Urban Home,77910718,Channing,,Marpole,49.21652,-123.13924,Entire home/apt,270,1,2,2020-01-03,0.06,3,0,0,19-330755
39872694,"Spacious DT 2-BDR High-rise with view, pool, gym",11308804,Hong,,Downtown,49.2789066,-123.1079972,Entire home/apt,479,3,1,2022-08-30,1,1,69,1,22-252249
39894314,"conveniently located , nice neighborhood",49819755,Basil,,Hastings-Sunrise,49.28883,-123.04775,Entire home/apt,45,2,1,2020-01-19,0.03,1,0,0,19-317542
39918900,Stunning Vancouver Views,307604279,Tanya,,Downtown,49.27905,-123.10784,Entire home/apt,240,3,15,2020-03-13,0.45,1,0,0,18575359
39919682,D14 - 2 Bedroom in Yaletown,30899,Rami,,Downtown,49.27583,-123.11578,Entire home/apt,250,30,0,,,18,341,0,
39954476,CLEAN!-Sunrise Guesthouse Room-#5 Male Only,233545783,Teresa,,Hastings-Sunrise,49.26989,-123.03717,Private room,48,30,6,2022-03-02,0.19,7,314,1,20-163600
39966440,D10 - 2 bedroom in Yaletown,30899,Rami,,Downtown,49.27578,-123.11512,Entire home/apt,232,30,0,,,18,341,0,
39973379,UPSCALE APARTMENT DOWNTOWN VANCOUVER Chinatown,15820185,Scott,,Downtown Eastside,49.28027,-123.1006,Entire home/apt,150,30,4,2022-08-26,0.75,1,88,4,
39974740,Short-term sublet of furnished one-bedroom unit,23505423,Sevinj,,Fairview,49.26036,-123.13016,Entire home/apt,60,30,0,,,1,0,0,
39974889,“Pacific Spirit Park”  SAUNA new modern suite UBC,152495859,Christine,,Dunbar Southlands,49.2347,-123.19752,Entire home/apt,202,1,143,2022-09-08,4.20,1,302,50,Exempt
39991541,"FLASH SALE: Best price in the city, this weekend!",19310910,Brant,,West End,49.28204,-123.13652,Entire home/apt,325,7,59,2022-08-23,1.74,1,74,32,22-156955
39995253,"Hip Cool Downtown Condo , Granville District",308400448,Eli,,Downtown,49.27915,-123.12522,Entire home/apt,219,2,128,2022-09-09,3.82,1,68,66,22-156963
40008459,Little Room,30300318,Michelle,,West End,49.29094,-123.13579,Private room,65,2,4,2020-02-23,0.12,3,0,0,20-160851
40038637,Cozy 2 BR Suite with Private Entrance Sleeps 7,186848621,Pei,,Marpole,49.2122,-123.11954,Entire home/apt,192,2,7,2022-09-09,0.20,1,65,4,22-266604
40041328,Bright Downtown Studio on a high floor with pool,102693540,Pieter,,Downtown,49.27555,-123.11554,Entire home/apt,129,30,2,2020-03-30,0.06,1,112,0,
40071392,"Modern New Home Inn With Amazing View , Kitsilano",309115619,Congxian,,Kitsilano,49.25956,-123.18429,Private room,289,2,7,2022-06-25,0.64,3,92,7,# 22-157749
40084476,Convenient Suite in East Vancouver,1886797,Carrol,,Kensington-Cedar Cottage,49.23954,-123.08489,Entire home/apt,60,30,1,2021-10-23,0.09,3,353,1,
40086393,1BD condo in the heart of Downtown!,308978508,Chan,,Downtown,49.27821,-123.1211,Entire home/apt,231,2,161,2022-09-02,4.72,1,120,75,22-157259
40089922,"Central, Bright & Fully Setup 1BR in Mt Pleasant",6182299,Kunal,,Mount Pleasant,49.26307,-123.08882,Entire home/apt,85,31,0,,,1,0,0,
40092564,"Gorgeous Olympic Village, water views, & parking!",18565951,Anne,,Downtown,49.27509,-123.10154,Entire home/apt,345,3,5,2022-08-21,1.42,1,1,5,22-219296
40092860,Bright Modern Vancouver Guesthouse,21526412,Audrey,,Kensington-Cedar Cottage,49.25097,-123.08978,Entire home/apt,90,30,29,2022-08-04,0.88,1,43,8,20-183943
40101042,Newly Built 3bdrm Spacious Laneway !,298960045,Stephen,,Renfrew-Collingwood,49.25035,-123.02402,Entire home/apt,309,4,35,2022-08-11,1.06,1,158,21,22-156912
40121175,Central 3br/2ba+Den+Views+Skytrain+Great Amenities,293583929,Steve,,Downtown,49.279,-123.10807,Entire home/apt,400,3,57,2022-08-24,1.67,26,174,32,22-156918
40121641,⭐️ Beautiful ⭐️ 1Bedroom+Den  at Yaletown/Arena,55948760,Alex,,Downtown,49.27592,-123.11488,Entire home/apt,137,30,26,2022-08-08,0.77,13,145,6,Exempt
40145842,Your Second Home in a Great City,309899751,Egidio & Loratta,,Downtown Eastside,49.27588,-123.09249,Entire home/apt,211,2,66,2022-08-21,1.95,1,138,36,22-156957
40156795,The Nook.,9492489,Alexa,,Grandview-Woodland,49.2676,-123.06563,Entire home/apt,131,1,6,2019-12-23,0.18,1,0,0,9-320221
40160433,Stunning Beachfront & Waterfront on Kits Beach,273045425,John,,Kitsilano,49.27301,-123.15554,Entire home/apt,296,3,27,2022-09-02,3.24,4,20,27,Licence # 21-323902
40177739,Parkview Getaway,19019021,Lauren,,Grandview-Woodland,49.27888,-123.06297,Entire home/apt,350,2,21,2022-08-28,1.55,1,28,17,22-173987
40180166,Mt. Pleasant Condo w/ Private Terrace and AC,143510764,Samantha,,Mount Pleasant,49.26174,-123.09838,Entire home/apt,160,30,1,2022-07-31,0.71,1,0,1,
40183369,Character Home in the Heart of Vancouver,677232,Vlada,,Fairview,49.25826,-123.12146,Entire home/apt,450,5,2,2022-08-22,0.06,1,22,1,19-319356
40183789,★270° city/ocean/mtn views+huge patio+free parking,53239333,Ahren,,Downtown,49.28009,-123.10844,Entire home/apt,277,2,129,2022-09-05,4.03,1,267,66,22-157004
40184067,Cozy 2bdr suite with Netflix near skytrain,118996459,Ness,,Hastings-Sunrise,49.27068,-123.00809,Entire home/apt,130,2,27,2022-08-29,0.82,1,73,5,
40184621,Spacious House,188443874,Sunny,,Victoria-Fraserview,49.2307,-123.05101,Entire home/apt,363,2,67,2022-08-31,1.98,1,138,20,22-156876
40193526,Haidy’s home room G2,188209109,Haidy,,Oakridge,49.2273,-123.11242,Private room,67,30,2,2022-07-31,0.06,11,92,1,
40206658,Chic Downtown Vancouver Fashion &  Food District,113134300,Rola,,West End,49.28405,-123.12374,Entire home/apt,130,30,3,2022-04-09,0.10,1,315,2,980765
40208334,"❤️ Stylish Home w/AC & Parking, Olympic Village",22309452,Alex,,Mount Pleasant,49.26973,-123.10922,Entire home/apt,336,2,189,2022-09-07,5.65,1,60,75,22-156965
40211895,Spacious 2-Bedroom Designer Home with Parking,302365225,Azi,,West End,49.2864,-123.12716,Entire home/apt,230,1,63,2020-12-12,1.86,1,0,0,19-306631
40213890,Near Elizabeth Queen Park 1bed entire basement,98032994,Doris,,Riley Park,49.23764,-123.11235,Private room,168,1,11,2021-10-22,0.33,1,361,5,22-156593
40222684,Sky Nest- spectacular Penthouse ocean view,4484250,Karen,,Kitsilano,49.27273,-123.15974,Entire home/apt,376,1,22,2022-08-24,0.84,4,131,12,22157148
40232273,Times Square Suites Boutique Apartment Hotel,7955073,Times Square Suites Hotel,,West End,49.29205,-123.13455,Entire home/apt,250,30,9,2020-08-31,0.27,3,250,0,19-102498
40234874,In the Heart of Downtown Vancouver w/ Parking,7942596,Crys,,Downtown,49.27994,-123.12083,Entire home/apt,75,30,7,2020-07-01,0.21,1,0,0,20-163357
40235963,Cedar Cottage Guest Suite,4643039,Cleo,,Kensington-Cedar Cottage,49.25208,-123.08384,Entire home/apt,195,1,40,2022-08-19,1.32,1,122,19,22-156989
40240131,Spectacular Downtown Yaletown Condo - Luxury,42688432,Nida,,Downtown,49.27355,-123.12766,Entire home/apt,251,1,168,2022-09-09,4.98,2,280,104,22-157349
40242737,The Woods: Spacious Queen Room w/ Private  Office,2551475,Jonas,,Kensington-Cedar Cottage,49.25309,-123.08637,Private room,99,3,5,2022-05-09,0.16,3,24,3,22-156468
40243051,The Mirror: Airy & Spacious King Room,2551475,Jonas,,Kensington-Cedar Cottage,49.25507,-123.08444,Private room,89,4,15,2022-06-08,0.45,3,22,8,22-156468
40264643,Gorgeous apartment for your stay in Vancouver,80824967,Bruno,,Grandview-Woodland,49.27831,-123.06739,Entire home/apt,93,2,2,2019-12-26,0.06,1,0,0,19-319443
40282563,In the Heart of Yaletown,311174593,T,,Downtown,49.27749,-123.11692,Private room,100,30,1,2019-11-27,0.03,1,0,0,
40297344,Kitsilano Entire 1 Bedroom apartment,311314785,Carolina,,Kitsilano,49.26781,-123.16987,Entire home/apt,80,2,2,2019-12-03,0.06,1,0,0,19-321078
40351995,"BEAUTIFUL YALETOWN CONDO- PARKING, GREAT LOCATION!",311890078,Dana,,Downtown,49.27527,-123.12749,Entire home/apt,140,31,2,2022-05-01,0.37,1,0,2,19-287867
40375587,Modern 2 Bedroom Suite in Stylish Kitsilano!,117833525,Alex,,Kitsilano,49.26459,-123.16326,Entire home/apt,248,2,72,2022-09-01,2.17,1,31,52,22-156948
